chr,chr_steps,chr_accs
1,149628.5312,0.9483
2,104937.5000,0.9559
3,105149.4609,0.9551
4,110896.3594,0.9597
5,86070.0859,0.9544
6,90233.6953,0.9612
7,102006.8203,0.9540
8,92149.2031,0.9538
9,157515.4375,0.9468
10,96602.8984,0.9537
11,87847.6016,0.9546
12,66533.5547,0.9470
13,86651.7109,0.9505
14,79157.5703,0.9508
15,110351.1641,0.9379
16,132718.8281,0.9337
17,109420.6016,0.9340
18,93108.5000,0.9442
19,95297.3984,0.9369
20,102004.,0.9372
21,113110.6641,0.9398
22,260557.3281,0.9403
